kappa_scale,objective,block_PH,block_corrYPH,std_GDP,rbar_model,status
0.10,5.770100,0.488,2.390,0.01991,-0.24342,ok
0.25,5.759487,0.512,2.290,0.02004,-0.25190,ok
0.50,6.066898,0.546,2.387,0.02013,-0.26473,ok
1.00,6.530267,0.597,2.532,0.02024,-0.28934,ok
2.00,6.968251,0.664,2.566,0.02041,-0.33010,ok
4.00,7.444876,0.745,2.497,0.02067,-0.38176,ok
