NK-SOE Chile — Moment fit (Exercise: Exercise 2: TFP shock to Manufacturing)
==================================================================================
Moment                                       Data      Model       Diff     W*Diff^2
----------------------------------------------------------------------------------
std(Y_1)                                  0.40251    0.02330   +0.37922     0.887601
std(Y_2)                                  0.06593    0.02315   +0.04278     0.420960
std(Y_3)                                  0.03766    0.04049   -0.00283     0.005627
std(Y_4)                                  0.06276    0.01852   +0.04424     0.496838
std(Y_5)                                  0.07501    0.02603   +0.04898     0.426335
std(Y_6)                                  0.07454    0.01534   +0.05920     0.630812
std(Y_7)                                  0.05381    0.01917   +0.03464     0.414325
std(Y_8)                                  0.02922    0.01187   +0.01736     0.352788
std(Y_9)                                  0.01959    0.01709   +0.00250     0.016270
std(Y_10)                                 0.05973    0.02078   +0.03895     0.425316
std(Y_11)                                 0.16194    0.00431   +0.15763     0.947440
std(Y_12)                                 0.01164    0.01798   -0.00634     0.296882
std(PH_1)                                 0.12756    0.00185   +0.12571     0.971184
std(PH_2)                                 0.16673    0.00646   +0.16027     0.924051
std(PH_3)                                 0.05278    0.03917   +0.01362     0.066574
std(PH_4)                                 0.12663    0.01143   +0.11520     0.827575
std(PH_5)                                 0.03507    0.00167   +0.03340     0.906783
std(PH_6)                                 0.02647    0.01191   +0.01456     0.302550
std(PH_7)                                 0.03068    0.01086   +0.01982     0.417219
std(PH_8)                                 0.04723    0.02243   +0.02479     0.275639
std(PH_9)                                 0.01945    0.00753   +0.01191     0.375294
std(PH_10)                                0.01663    0.02170   -0.00507     0.092992
std(PH_11)                                0.10068    0.02057   +0.08011     0.633059
std(PH_12)                                0.02869    0.02497   +0.00372     0.016851
std(L_1)                                  0.12548    0.00946   +0.11602     0.854969
std(L_2)                                  0.04473    0.01166   +0.03307     0.546738
std(L_3)                                  0.03017    0.02051   +0.00966     0.102577
std(L_4)                                  0.02381    0.01018   +0.01364     0.327999
std(L_5)                                  0.04599    0.01080   +0.03519     0.585468
std(L_6)                                  0.03224    0.00966   +0.02258     0.490408
std(L_7)                                  0.02766    0.00690   +0.02076     0.563418
std(L_8)                                  0.04594    0.00821   +0.03773     0.674392
std(L_9)                                  0.02898    0.00744   +0.02154     0.552269
std(L_10)                                 0.02909    0.01277   +0.01632     0.314674
std(L_11)                                 0.02202    0.01005   +0.01197     0.295414
std(L_12)                                 0.04722    0.01900   +0.02822     0.357146
std(GDP)                                  0.04107    0.02446   +0.01662     0.163702
std(pi)                                   0.02179    0.00088   +0.02091     0.920986
corr(GDP, pi)                            -0.02003   -0.70609   +0.68606    23.466491
mean goods expenditure share              0.57000    0.57000   +0.00000     0.000000
std(Q)                                    0.04348    0.01402   +0.02946     0.459084
autocorr(Q)                               0.71643    0.96980   -0.25337     0.125071
corr(GDP, Q)                              0.13814    0.99603   -0.85789    19.283905
rank corr: output (model vs data)         1.00000    0.17483   +0.82517     0.340457
rank corr: prices (model vs data)         1.00000   -0.26573   +1.26573     0.801042
rank corr: labor  (model vs data)         1.00000    0.20280   +0.79720     0.317766
----------------------------------------------------------------------------------
TOTAL LOSS                                                                 62.674940
