NK-SOE Chile — Moment fit (Exercise: Exercise 2: TFP shock to Manufacturing, source: SMM (Klein))
==================================================================================
Moment                                       Data      Model       Diff     W*Diff^2
----------------------------------------------------------------------------------
std(Y_1)                                  0.39802    0.05659   +0.34143     0.735843
std(Y_2)                                  0.06538    0.06057   +0.00481     0.005404
std(Y_3)                                  0.03803    0.05146   -0.01343     0.124747
std(Y_4)                                  0.06302    0.05804   +0.00498     0.006249
std(Y_5)                                  0.07370    0.06579   +0.00791     0.011523
std(Y_6)                                  0.07525    0.05783   +0.01742     0.053582
std(Y_7)                                  0.05409    0.05915   -0.00506     0.008744
std(Y_8)                                  0.02670    0.05531   -0.02860     1.147140
std(Y_9)                                  0.01926    0.06902   -0.04976     6.672432
std(Y_10)                                 0.04860    0.06206   -0.01346     0.076706
std(Y_11)                                 0.15990    0.05150   +0.10840     0.459589
std(Y_12)                                 0.01143    0.05216   -0.04073    12.689343
std(PH_1)                                 0.12756    0.03633   +0.09123     0.511474
std(PH_2)                                 0.16673    0.05677   +0.10995     0.434911
std(PH_3)                                 0.05278    0.04064   +0.01215     0.052959
std(PH_4)                                 0.12663    0.05899   +0.06763     0.285274
std(PH_5)                                 0.03507    0.04918   -0.01411     0.161843
std(PH_6)                                 0.02572    0.03613   -0.01041     0.163851
std(PH_7)                                 0.03068    0.05255   -0.02187     0.508150
std(PH_8)                                 0.04696    0.03999   +0.00698     0.022058
std(PH_9)                                 0.01945    0.05097   -0.03152     2.627627
std(PH_10)                                0.01722    0.06421   -0.04699     7.446950
std(PH_11)                                0.10068    0.03681   +0.06388     0.402510
std(PH_12)                                0.02869    0.03941   -0.01071     0.139449
std(L_1)                                  0.12548    0.07138   +0.05409     0.185856
std(L_2)                                  0.04473    0.06908   -0.02435     0.296399
std(L_3)                                  0.03017    0.09274   -0.06256     4.299753
std(L_4)                                  0.02381    0.06301   -0.03920     2.709267
std(L_5)                                  0.04599    0.04088   +0.00512     0.012381
std(L_6)                                  0.03224    0.03965   -0.00741     0.052776
std(L_7)                                  0.02766    0.05177   -0.02412     0.760198
std(L_8)                                  0.04594    0.03901   +0.00693     0.022777
std(L_9)                                  0.02898    0.04068   -0.01170     0.162915
std(L_10)                                 0.02909    0.05679   -0.02770     0.906919
std(L_11)                                 0.02202    0.04248   -0.02046     0.863334
std(L_12)                                 0.04722    0.04288   +0.00434     0.008448
std(GDP)                                  0.04146    0.06403   -0.02257     0.296353
std(pi)                                   0.02179    0.03852   -0.01674     0.589995
corr(GDP, pi)                            -0.02336   -0.40435   +0.38099     0.029031
std(TB/GDP)                               0.03464    0.05942   -0.02477     0.511462
std(Q)                                    0.04348    0.03518   +0.00830     0.036406
autocorr(Q)                               0.71643   -0.03609   +0.75252     1.132571
corr(GDP, Q)                              0.13653    0.90689   -0.77036     0.593457
rank corr: output (model vs data)         1.00000    0.02098   +0.97902     4.792410
rank corr: prices (model vs data)         1.00000   -0.07692   +1.07692     5.798817
rank corr: labor  (model vs data)         1.00000    0.01399   +0.98601     4.861118
----------------------------------------------------------------------------------
TOTAL LOSS                                                                 63.671000
